,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
237,Toma,BF,12.7667,-2.8833,74.37,77,100,1.9,light rain
238,Sungaipenuh,ID,-2.0833,101.3833,71.65,81,100,2.51,overcast clouds
239,Erenhot,CN,43.6475,111.9767,81.61,21,0,18.88,clear sky
240,Primero De Enero,CU,21.9469,-78.4283,75.81,90,67,6.35,broken clouds
241,Skjervoy,NO,70.0311,20.9714,53.6,80,100,2.89,overcast clouds
242,Majene,ID,-3.5403,118.9707,81.97,75,34,6.98,scattered clouds
243,Jalu,LY,29.0331,21.5482,75.52,50,0,10.56,clear sky
244,Cidreira,BR,-30.1811,-50.2056,62.98,95,100,5.88,overcast clouds
245,Ilanskiy,RU,56.2358,96.065,61.18,64,86,4.72,overcast clouds
246,Chuy,UY,-33.6971,-53.4616,58.1,99,94,3.98,overcast clouds
247,Kruisfontein,ZA,-34.0033,24.7314,53.51,68,100,6.15,overcast clouds
248,Catemaco,MX,18.4167,-95.1167,72.9,92,79,3.69,broken clouds
249,Srednekolymsk,RU,67.45,153.6833,79.47,41,21,9.89,few clouds
250,Impfondo,CG,1.6381,18.0667,72.28,81,73,2.06,broken clouds
251,Isangel,VU,-19.55,169.2667,73.51,68,100,13.8,overcast clouds
252,Aitape,PG,-3.1374,142.3475,83.07,76,92,6.22,overcast clouds
253,Floro,NO,61.5996,5.0328,49.96,81,75,8.05,broken clouds
254,Langsa,ID,4.4683,97.9683,80.74,81,89,2.04,overcast clouds
255,Saskatoon,CA,52.1168,-106.6345,84.18,60,20,11.5,few clouds
256,Lavrentiya,RU,65.5833,-171.0,48.25,60,3,6.85,clear sky
257,Palu,ID,-0.8917,119.8707,84.11,69,90,0.87,overcast clouds
258,San Jose De Guanipa,VE,8.8872,-64.1651,75.69,84,100,7.4,overcast clouds
259,Bull Savanna,JM,17.8868,-77.5902,76.98,82,58,4.76,broken clouds
260,Afua,BR,-0.1567,-50.3867,74.7,93,74,5.14,broken clouds
261,Port Blair,IN,11.6667,92.75,82.27,80,99,12.73,overcast clouds
262,Vardo,NO,70.3705,31.1107,53.58,82,75,23.02,broken clouds
263,Victoria,HK,22.2855,114.1577,91.18,80,94,8.99,overcast clouds
264,Vieste,IT,41.8825,16.175,79.38,46,0,4.47,clear sky
265,Shiraoi,JP,42.55,141.35,68.2,89,100,10.58,light rain
266,Goure,NE,13.9835,10.2704,78.3,71,100,0.34,overcast clouds
267,Leh,IN,34.1667,77.5833,55.98,63,96,5.41,overcast clouds
268,Klaksvik,FO,62.2266,-6.589,49.12,76,98,6.89,overcast clouds
269,Malpura,IN,26.2833,75.3833,84.29,66,34,6.49,scattered clouds
270,Fortuna,US,40.5982,-124.1573,66.92,83,75,1.99,broken clouds
271,Sanchez,DO,19.2281,-69.6137,77.23,92,100,6.08,overcast clouds
272,Oranjemund,NA,-28.55,16.4333,67.77,28,0,9.28,clear sky
273,San Carlos De Bariloche,AR,-41.1456,-71.3082,29.95,74,75,2.3,broken clouds
274,Paamiut,GL,61.994,-49.6678,40.03,83,100,2.33,overcast clouds
275,Barra Patuca,HN,15.8,-84.2833,78.8,86,87,7.36,overcast clouds
276,Wenling,CN,28.3669,121.36,89.65,66,100,4.68,overcast clouds
277,Teruel,ES,40.6667,-0.6667,68.83,36,0,5.82,clear sky
278,Moranbah,AU,-22.0016,148.0466,66.11,62,61,16.17,broken clouds
279,Souillac,MU,-20.5167,57.5167,68.38,83,75,11.5,light rain
280,Abu Samrah,SY,35.3029,37.1841,71.24,72,0,16.22,clear sky
281,Linhares,BR,-19.3911,-40.0722,65.03,92,38,2.55,scattered clouds
282,Male,MV,4.1748,73.5089,82.26,75,13,8.93,few clouds
283,Dyersburg,US,36.0345,-89.3856,84.87,69,0,0.0,clear sky
284,Ostersund,SE,63.1792,14.6357,47.61,87,100,18.41,overcast clouds
285,Camacha,PT,33.0833,-16.3333,65.62,77,75,8.05,broken clouds
286,Hegang,CN,47.4,130.3667,65.93,88,100,9.28,overcast clouds
287,Mehamn,NO,71.0357,27.8492,53.55,87,20,4.61,few clouds
288,Sitka,US,57.0531,-135.33,55.29,88,100,0.0,overcast clouds
289,Virginia Beach,US,36.8529,-75.978,79.02,90,75,4.61,broken clouds
290,Chhabra,IN,24.6667,76.8333,80.98,80,92,7.83,overcast clouds
291,Oksovskiy,RU,62.6062,39.8984,56.59,95,92,6.42,overcast clouds
292,Kaduy,RU,59.2,37.15,49.78,98,15,4.85,few clouds
293,Tukrah,LY,32.5341,20.5791,75.02,69,0,7.45,clear sky
294,Ngaoundere,CM,7.3167,13.5833,64.0,98,100,2.8,overcast clouds
295,Kaseda,JP,31.4167,130.3167,82.06,84,73,17.07,broken clouds
296,Kulim,MY,5.365,100.5618,85.53,71,26,1.7,scattered clouds
297,Waw,SS,7.7029,27.9953,68.36,97,98,0.94,overcast clouds
298,Carauari,BR,-4.8828,-66.8958,76.68,85,97,1.19,overcast clouds
299,Jasper,US,37.2001,-94.3502,89.87,49,0,5.75,clear sky
300,Arica,CL,-18.475,-70.3042,59.23,72,100,5.75,overcast clouds
301,Aguadas,CO,5.6116,-75.4562,53.69,98,94,2.75,overcast clouds
302,Mugumu,TZ,-1.85,34.7,62.76,64,83,4.45,broken clouds
303,Tarakan,ID,3.3,117.6333,83.7,79,40,6.91,scattered clouds
304,Biak,ID,-0.9131,122.8766,76.55,84,100,8.37,overcast clouds
305,Ambilobe,MG,-13.2,49.05,63.82,88,10,3.2,clear sky
306,Shimoda,JP,34.6667,138.95,75.56,95,100,3.56,moderate rain
307,Nhulunbuy,AU,-12.2333,136.7667,79.41,53,40,17.27,scattered clouds
308,Thunder Bay,CA,48.4001,-89.3168,67.98,82,20,6.91,few clouds
309,Rocha,UY,-34.4833,-54.3333,54.95,99,100,4.5,overcast clouds
310,Wanning,CN,18.8003,110.3967,87.44,73,98,9.44,overcast clouds
311,Newport,GB,51.5877,-2.9984,60.46,80,57,6.24,broken clouds
312,Itarema,BR,-2.9248,-39.9167,78.19,79,42,11.59,scattered clouds
313,Viedma,AR,-40.8135,-62.9967,43.81,79,100,13.42,overcast clouds
314,Ambon,ID,-3.6954,128.1814,77.14,94,40,4.61,scattered clouds
315,Grand Gaube,MU,-20.0064,57.6608,70.38,74,99,5.99,overcast clouds
316,Birao,CF,10.2849,22.7882,70.59,88,97,1.81,overcast clouds
317,Baruun-Urt,MN,46.6806,113.2792,69.76,66,98,6.73,overcast clouds
318,Ambanja,MG,-13.6833,48.45,67.26,76,5,4.07,clear sky
319,Kiama,AU,-34.6833,150.8667,62.58,52,100,1.99,overcast clouds
320,Yako,BF,12.9667,-2.2667,75.38,80,100,7.07,light rain
321,Edd,ER,13.9297,41.6925,91.81,52,88,6.13,overcast clouds
322,Cravo Norte,CO,6.3017,-70.2041,77.25,79,57,4.16,broken clouds
323,Nizhniy Kuranakh,RU,58.8353,125.4869,85.14,50,19,1.05,few clouds
324,Takoradi,GH,4.8845,-1.7554,75.07,89,100,10.65,light rain
325,Yar-Sale,RU,66.8333,70.8333,61.74,53,9,8.99,clear sky
326,Lishu,CN,43.3047,124.3278,68.0,85,100,9.06,overcast clouds
327,Pemberton,CA,50.3164,-122.8027,64.47,88,90,3.6,overcast clouds
328,Aklavik,CA,68.2191,-135.0107,61.29,40,85,8.48,overcast clouds
329,Tiznit,MA,29.5833,-9.5,79.14,45,73,1.81,broken clouds
330,Santa Maria,BR,-29.6842,-53.8069,64.76,90,100,4.99,moderate rain
331,Kangaatsiaq,GL,68.3065,-53.4641,38.46,91,82,17.85,broken clouds
332,Meulaboh,ID,4.1363,96.1285,80.76,76,50,2.55,scattered clouds
333,Jiangyin,CN,31.9282,120.3126,80.98,81,100,3.24,overcast clouds
334,San Ignacio,BZ,17.1561,-89.0714,80.74,89,75,0.0,broken clouds
335,Booue,GA,-0.0921,11.9385,71.29,86,24,2.26,few clouds
336,Hasaki,JP,35.7333,140.8333,77.4,89,100,8.32,light rain
337,Dossor,KZ,47.5272,52.9811,77.92,35,0,8.61,clear sky
338,Muros,ES,42.7762,-9.0603,67.15,92,28,0.45,scattered clouds
339,Podgornoye,RU,51.735,39.1496,64.62,94,100,8.95,overcast clouds
340,Port Keats,AU,-14.25,129.55,77.83,45,9,8.08,clear sky
341,Ishigaki,JP,24.3448,124.1572,89.73,84,75,11.5,broken clouds
342,Carbonia,IT,39.1672,8.5222,73.0,50,0,2.59,clear sky
343,Ruteng,ID,-8.6136,120.4721,69.28,73,44,2.39,scattered clouds
344,San Cristobal,VE,7.7669,-72.225,71.78,98,41,2.48,scattered clouds
345,Ambato,EC,-1.2491,-78.6168,56.89,58,100,4.09,overcast clouds
346,Rochefort,FR,45.9167,-1.0,67.86,55,79,3.0,broken clouds
347,Harlau,RO,47.4333,26.9,69.17,74,94,6.31,overcast clouds
348,Necochea,AR,-38.5473,-58.7368,47.82,93,100,18.1,overcast clouds
349,Hami,CN,42.8,93.45,86.4,8,100,16.42,overcast clouds
350,Kiunga,PG,-6.1219,141.2906,77.56,76,98,5.28,overcast clouds
351,Kavieng,PG,-2.5744,150.7967,84.11,68,56,8.14,broken clouds
352,High Level,CA,58.5169,-117.136,73.51,56,75,2.3,broken clouds
353,Omboue,GA,-1.5746,9.2618,72.32,84,88,4.61,overcast clouds
354,Tasiilaq,GL,65.6145,-37.6368,48.36,75,100,4.94,overcast clouds
355,Chenghai,CN,23.4632,116.768,91.31,62,40,8.95,scattered clouds
356,Shimonoseki,JP,33.95,130.95,78.84,83,75,5.75,broken clouds
357,Honningsvag,NO,70.9821,25.9704,53.35,76,100,2.3,overcast clouds
358,Salekhard,RU,66.53,66.6019,63.03,54,7,8.61,clear sky
359,Duncan,US,34.5023,-97.9578,93.09,33,0,9.22,clear sky
360,Talcahuano,CL,-36.7167,-73.1167,40.68,93,20,5.75,few clouds
361,Staryy Nadym,RU,65.6118,72.6842,64.35,45,0,6.33,clear sky
362,Aden,YE,12.7794,45.0367,84.16,77,66,18.88,broken clouds
363,Odweyne,SO,9.4092,45.064,70.0,71,100,22.06,overcast clouds
364,Cam Ranh,VN,11.9214,109.1591,89.56,58,0,6.91,clear sky
365,Udarnyy,RU,54.3409,42.8611,59.99,80,94,3.78,overcast clouds
366,Torbay,CA,47.6666,-52.7314,62.89,93,75,10.36,broken clouds
367,Touba,CI,8.2833,-7.6833,68.59,99,75,6.55,broken clouds
368,Birsk,RU,55.4211,55.5428,59.25,96,17,6.02,few clouds
369,Uyuni,BO,-20.4597,-66.825,32.49,22,5,14.18,clear sky
370,Xinyang,CN,32.1228,114.0656,89.1,66,98,8.88,overcast clouds
371,Veraval,IN,20.9,70.3667,81.41,88,96,25.66,overcast clouds
372,Wawa,NG,9.9022,4.4192,74.61,86,100,8.28,overcast clouds
373,Mount Gambier,AU,-37.8333,140.7667,51.57,51,100,14.97,light rain
374,Shache,CN,38.4167,77.2406,77.41,38,41,6.29,scattered clouds
375,Marsh Harbour,BS,26.5412,-77.0636,81.48,74,90,15.12,overcast clouds
376,Lazaro Cardenas,MX,17.9583,-102.2,81.28,78,100,3.42,overcast clouds
377,Dalbandin,PK,28.8947,64.4101,84.51,48,72,3.29,broken clouds
378,Gimli,CA,50.6336,-96.9907,77.02,65,0,5.75,clear sky
379,Mount Isa,AU,-20.7333,139.5,71.37,28,0,10.36,clear sky
380,Olinda,BR,-8.0089,-34.8553,73.13,94,75,10.36,broken clouds
381,Tavares,US,28.8042,-81.7256,82.99,75,98,9.22,overcast clouds
382,Husavik,IS,66.0449,-17.3389,50.54,75,100,5.3,overcast clouds
383,Tuatapere,NZ,-46.1333,167.6833,46.74,72,46,7.09,scattered clouds
384,Ostrovnoy,RU,68.0531,39.5131,51.48,98,100,7.31,light rain
385,Lasa,IT,46.6166,10.7002,67.08,90,2,3.47,clear sky
386,Mildura,AU,-34.2,142.15,58.06,42,0,24.94,clear sky
387,Sola,VU,-13.8833,167.55,79.9,75,20,19.82,few clouds
388,Kysyl-Syr,RU,63.8986,122.7617,73.18,72,93,7.05,overcast clouds
389,Baker City,US,44.7749,-117.8344,85.19,33,0,11.5,clear sky
390,Coahuayana,MX,18.7333,-103.6833,78.64,83,99,1.14,overcast clouds
391,Bone,DE,51.9669,12.1396,59.9,61,93,6.85,overcast clouds
392,Novyy Urgal,RU,51.0736,132.5642,80.62,57,23,2.33,few clouds
393,Milkovo,RU,54.7167,158.6167,74.48,61,66,8.03,broken clouds
394,Thanh Hoa,VN,19.8,105.7667,87.76,71,100,3.2,overcast clouds
395,Traverse City,US,44.7631,-85.6206,64.47,78,40,0.0,scattered clouds
396,Nehe,CN,48.4833,124.8333,77.7,65,100,8.68,overcast clouds
397,Arlit,NE,18.7369,7.3853,85.1,51,54,24.56,broken clouds
398,Banes,CU,20.9625,-75.7186,78.85,86,100,8.21,overcast clouds
399,La Primavera,CO,5.4906,-70.4092,75.97,84,95,4.83,overcast clouds
400,Ntchisi,MW,-13.5278,33.9149,52.36,67,87,4.45,overcast clouds
401,Zykovo,RU,55.9519,93.1461,61.54,58,93,1.95,overcast clouds
402,Sobolevo,RU,54.4299,31.8996,48.31,97,7,6.58,clear sky
403,Salalah,OM,17.0151,54.0924,77.25,96,100,8.72,light rain
404,Nyurba,RU,63.2842,118.3319,75.29,68,100,11.01,overcast clouds
405,Tarragona,ES,41.129,1.249,80.15,48,0,6.91,clear sky
406,Marsa Matruh,EG,31.3525,27.2453,75.27,77,0,11.32,clear sky
407,Kloulklubed,PW,7.0419,134.2556,75.7,86,100,15.37,light rain
408,Hachioji,JP,35.6558,139.3239,74.48,91,75,6.91,light intensity shower rain
409,Lufilufi,WS,-13.8745,-171.5986,76.78,79,43,24.7,light rain
410,Labuhan,ID,-6.8844,112.2051,79.63,80,100,6.29,overcast clouds
411,Longyearbyen,SJ,78.2186,15.6401,51.64,71,75,19.57,broken clouds
412,Ballina,AU,-28.8667,153.5667,66.78,61,4,3.56,clear sky
413,Les Cayes,HT,18.2,-73.75,79.14,80,6,4.03,clear sky
414,Salamiyah,SY,35.0113,37.0532,69.82,76,0,13.58,clear sky
415,Gewane,ET,10.1664,40.6453,78.94,51,96,7.7,overcast clouds
416,Darnah,LY,32.767,22.6367,76.3,74,0,18.66,clear sky
417,Grindavik,IS,63.8424,-22.4338,52.27,93,100,27.63,light intensity drizzle
418,Artvin,TR,41.1667,41.8333,62.35,90,4,0.54,clear sky
419,Beloha,MG,-25.1667,45.05,62.82,88,0,10.96,clear sky
420,Malpe,IN,13.35,74.7167,78.1,85,96,15.79,overcast clouds
421,Mitu,CO,1.1983,-70.1733,70.72,98,100,1.57,overcast clouds
422,Yulara,AU,-25.2406,130.9889,62.37,16,0,3.51,clear sky
423,Lilongwe,MW,-13.9669,33.7873,57.34,71,99,8.66,overcast clouds
424,Maua,BR,-23.6678,-46.4614,71.37,56,42,5.3,scattered clouds
425,Aswan,EG,24.0934,32.907,82.04,31,70,10.69,broken clouds
426,Guerrero Negro,MX,27.9769,-114.0611,68.83,78,17,18.68,few clouds
427,Namatanai,PG,-3.6667,152.4333,84.47,66,84,4.83,broken clouds
428,Jardim,BR,-21.4803,-56.1381,74.28,42,88,6.91,overcast clouds
429,Coquimbo,CL,-29.9533,-71.3436,47.93,93,75,6.91,broken clouds
430,Fairbanks,US,64.8378,-147.7164,64.6,74,100,5.75,light rain
431,Bulawayo,ZW,-20.15,28.5833,48.27,65,0,13.65,clear sky
432,Weyburn,CA,49.6668,-103.8511,82.62,69,77,10.36,broken clouds
433,Trat,TH,12.5,102.5,85.87,80,64,7.81,broken clouds
434,Saint-Joseph,RE,-21.3667,55.6167,64.78,82,46,10.98,light rain
435,Chunskiy,RU,56.0815,99.6342,61.97,60,99,2.37,overcast clouds
436,Vestmannaeyjar,IS,63.4427,-20.2734,53.06,93,100,31.27,overcast clouds
437,San Ramon,US,37.7799,-121.978,80.76,63,0,10.36,clear sky
438,Cururupu,BR,-1.8283,-44.8683,72.7,98,17,2.57,few clouds
439,Cuajinicuilapa,MX,16.4667,-98.4167,76.23,93,100,5.46,overcast clouds
440,Baghdad,IQ,33.3406,44.4009,84.11,28,0,9.22,clear sky
441,Comodoro Rivadavia,AR,-45.8667,-67.5,31.86,86,20,5.75,few clouds
442,San Carlos,VE,9.6612,-68.5827,74.71,84,94,3.78,overcast clouds
443,Banjarmasin,ID,-3.3244,114.591,86.14,65,43,1.52,scattered clouds
444,Kindu,CD,-2.95,25.95,70.48,78,42,1.59,scattered clouds
445,Dongzhen,CN,22.3797,110.9389,86.41,74,99,7.27,overcast clouds
446,Ucluelet,CA,48.9329,-125.5528,57.09,93,100,5.59,overcast clouds
447,Nanchong,CN,30.7951,106.0847,90.73,64,100,5.48,overcast clouds
448,Epe,NG,6.5841,3.9834,74.37,91,100,6.08,light rain
449,Tessalit,ML,20.1986,1.0114,91.87,25,35,7.31,scattered clouds
450,Rafsanjan,IR,30.4067,55.9939,75.16,16,0,5.84,clear sky
451,Albanel,CA,48.8832,-72.4487,68.14,72,100,9.22,overcast clouds
452,Balabac,PH,7.9868,117.0645,84.7,66,56,4.14,broken clouds
453,Namibe,AO,-15.1961,12.1522,65.88,87,0,5.37,clear sky
454,Bonham,US,33.5773,-96.1783,91.63,43,0,5.75,clear sky
455,Kidal,ML,18.4411,1.4078,91.36,28,58,3.02,broken clouds
456,Vila Velha,BR,-20.3297,-40.2925,69.75,91,0,4.61,clear sky
457,Sergeyevka,KZ,53.88,67.4158,69.22,82,77,5.14,broken clouds
458,Roebourne,AU,-20.7833,117.1333,70.79,24,0,15.59,clear sky
459,Jurado,CO,7.1053,-77.7641,77.07,90,59,1.83,broken clouds
460,Saint-Denis,FR,48.9167,2.3333,66.15,62,0,8.05,clear sky
461,Osa,RU,57.2829,55.4567,60.06,93,100,3.31,overcast clouds
462,Otane,NZ,-39.8833,176.6333,54.01,58,16,7.85,few clouds
463,Ouadda,CF,8.0777,22.4007,67.91,97,99,0.94,overcast clouds
464,Dingle,PH,10.9995,122.6711,84.78,75,83,3.27,broken clouds
465,Miles City,US,46.4083,-105.8406,79.77,44,20,37.98,few clouds
466,Muncar,ID,-8.4333,114.3333,80.28,81,29,8.3,scattered clouds
467,Talnakh,RU,69.4865,88.3972,65.21,49,4,0.83,clear sky
468,Smoky Lake,CA,54.1169,-112.4686,79.52,50,72,3.44,broken clouds
469,Dwarka,IN,22.2394,68.9678,81.75,91,100,17.18,overcast clouds
470,Amapa,BR,1.0,-52.0,70.63,99,97,1.99,overcast clouds
471,Severo-Kurilsk,RU,50.6789,156.125,56.91,89,86,6.51,overcast clouds
