City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Pangkalanbuun,ID,2022-07-04 18:00:22,-2.6833,111.6167,73.94,93,45,2.46
277,East London,ZA,2022-07-04 18:04:36,-33.0153,27.9116,64.99,84,88,12.59
278,Dingle,PH,2022-07-04 18:04:36,10.9995,122.6711,77.86,88,94,2.08
279,Joshimath,IN,2022-07-04 18:04:36,30.5667,79.5667,74.44,92,100,0.67
280,Macapa,BR,2022-07-04 18:04:37,0.0389,-51.0664,87.78,66,75,3.44
281,Djambala,CG,2022-07-04 18:04:37,-2.5447,14.7533,77.16,44,37,4.12
282,Minab,IR,2022-07-04 18:04:37,27.1467,57.0801,89.62,71,69,4.59
283,Egvekinot,RU,2022-07-04 18:04:37,66.3167,-179.1667,43.61,79,100,2.86
284,Souillac,MU,2022-07-04 18:04:38,-20.5167,57.5167,70.2,72,28,15.1
285,Mareeba,AU,2022-07-04 18:04:38,-17.0,145.4333,59.43,96,100,2.64
286,Port Hardy,CA,2022-07-04 18:00:06,50.6996,-127.4199,53.78,94,100,4.61
287,Namatanai,PG,2022-07-04 18:04:38,-3.6667,152.4333,79.59,82,96,9.8
288,Paracatu,BR,2022-07-04 18:04:39,-17.2222,-46.8747,80.98,21,1,9.31
289,Broken Hill,AU,2022-07-04 18:04:39,-31.95,141.4333,39.2,82,0,13.47
290,Touros,BR,2022-07-04 18:04:39,-5.1989,-35.4608,80.65,76,62,12.19
291,Half Moon Bay,US,2022-07-04 18:04:39,37.4636,-122.4286,74.88,72,75,4.61
292,Naryan-Mar,RU,2022-07-04 18:04:40,67.6713,53.087,66.69,72,28,7.74
293,Platanos,GR,2022-07-04 18:04:40,37.6667,21.6167,86.65,53,5,2.08
294,Kokopo,PG,2022-07-04 18:04:40,-4.352,152.2633,77.14,80,85,3.74
295,Port Alfred,ZA,2022-07-04 18:04:40,-33.5906,26.891,64.08,84,65,12.35
296,The Valley,AI,2022-07-04 18:04:41,18.217,-63.0578,87.66,77,39,17.36
297,Presidente Medici,BR,2022-07-04 18:04:41,-11.1753,-61.9014,95.56,30,44,4.76
298,Sandwick,GB,2022-07-04 18:04:41,60.0,-1.25,51.62,82,75,18.41
299,Tual,ID,2022-07-04 18:04:41,-5.6667,132.75,80.11,80,98,21.94
300,Kavaratti,IN,2022-07-04 18:04:42,10.5669,72.642,81.91,83,100,22.95
301,Provideniya,RU,2022-07-04 18:04:42,64.3833,-173.3,48.58,82,99,2.75
302,Bambous Virieux,MU,2022-07-04 18:04:42,-20.3428,57.7575,70.21,63,66,18.25
303,Lagoa,PT,2022-07-04 18:04:42,39.05,-27.9833,64.56,67,83,12.08
304,Norman Wells,CA,2022-07-04 18:04:43,65.282,-126.8329,77.07,36,10,12.73
305,Clyde River,CA,2022-07-04 18:00:18,70.4692,-68.5914,37.99,82,96,14.52
306,Sanmenxia,CN,2022-07-04 18:04:43,34.7747,111.1814,77.56,81,0,6.55
307,Sabang,ID,2022-07-04 18:04:43,5.8933,95.3214,81.93,76,100,22.37
308,Aitape,PG,2022-07-04 18:05:44,-3.1374,142.3475,76.86,91,100,3.02
309,Biak,ID,2022-07-04 18:05:44,-0.9131,122.8766,76.05,86,79,7.02
310,Mishkino,RU,2022-07-04 18:05:44,55.3389,63.9175,48.31,89,65,13.58
311,Kaiyuan,CN,2022-07-04 18:05:44,23.6977,103.3037,69.87,94,100,0.56
312,Campbell River,CA,2022-07-04 18:03:32,50.0163,-125.2446,56.59,98,100,9.69
313,Fomboni,KM,2022-07-04 18:05:45,-12.28,43.7425,76.01,73,17,12.91
314,Tromso,NO,2022-07-04 18:05:45,69.6496,18.957,66.38,72,0,16.11
315,Los Palacios,CU,2022-07-04 18:05:45,22.5872,-83.2486,90.09,52,12,10.11
316,Hasaki,JP,2022-07-04 18:05:46,35.7333,140.8333,72.28,85,100,7.09
317,Pangnirtung,CA,2022-07-04 18:05:46,66.1451,-65.7125,56.53,46,99,0.96
318,Bar-Le-Duc,FR,2022-07-04 18:05:46,48.75,5.1667,77.38,51,81,7.92
319,Ewa Beach,US,2022-07-04 18:05:46,21.3156,-158.0072,80.55,73,75,12.66
320,Szentlorinc,HU,2022-07-04 18:05:47,46.0402,17.9872,90.48,35,4,6.89
321,Pisco,PE,2022-07-04 18:05:47,-13.7,-76.2167,64.45,72,77,11.5
322,Kushmurun,KZ,2022-07-04 18:05:47,52.4503,64.6311,57.51,86,100,20.8
323,Pevek,RU,2022-07-04 18:05:47,69.7008,170.3133,39.65,85,64,4.52
324,Aksu,CN,2022-07-04 18:05:48,41.1231,80.2644,86.52,21,1,6.71
325,Kovylkino,RU,2022-07-04 18:05:48,54.0388,43.9139,60.82,70,58,4.5
326,Aswan,EG,2022-07-04 18:05:48,24.0934,32.907,95.63,16,10,8.19
327,Pouebo,NC,2022-07-04 18:05:48,-20.4,164.5667,72.77,91,86,12.55
328,Labuan,MY,2022-07-04 18:05:49,5.2767,115.2417,79.92,81,100,7.0
329,Oranjestad,AW,2022-07-04 18:05:49,12.524,-70.027,80.44,84,28,25.57
330,San Cristobal,VE,2022-07-04 18:05:49,7.7669,-72.225,73.58,97,100,5.79
331,Wer,IN,2022-07-04 18:05:49,27.0,77.1667,94.32,51,83,2.26
332,Ust-Ilimsk,RU,2022-07-04 18:05:50,58.0006,102.6619,61.02,68,100,1.97
333,Del Rio,US,2022-07-04 18:05:50,29.3627,-100.8968,89.71,59,40,16.11
334,Yen Bai,VN,2022-07-04 18:05:50,21.7,104.8667,81.5,91,100,1.36
335,Awjilah,LY,2022-07-04 18:05:50,29.1081,21.2869,89.71,28,0,21.23
336,Kisangani,CD,2022-07-04 18:05:51,0.5167,25.2,77.81,60,97,1.07
337,Launceston,AU,2022-07-04 18:05:51,-41.45,147.1667,37.15,93,100,4.61
338,Wilhelmshaven,DE,2022-07-04 18:05:51,53.5167,8.1333,67.28,60,49,15.01
339,San Gabriel,US,2022-07-04 18:05:52,34.0961,-118.1058,80.04,62,20,3.44
340,Den Helder,NL,2022-07-04 18:05:52,52.9599,4.7593,66.02,73,75,13.0
341,Kralendijk,BQ,2022-07-04 18:05:52,12.15,-68.2667,87.78,66,20,19.57
342,Mehamn,NO,2022-07-04 18:05:52,71.0357,27.8492,48.15,93,100,3.44
343,Carros,FR,2022-07-04 18:05:53,43.7894,7.184,82.45,56,0,5.75
344,Angoche,MZ,2022-07-04 18:05:53,-16.2325,39.9086,72.28,71,1,8.12
345,Gemena,CD,2022-07-04 18:05:53,3.25,19.7667,75.79,74,82,0.56
346,Antofagasta,CL,2022-07-04 18:03:17,-23.65,-70.4,58.28,66,86,10.09
347,Jalalpur,PK,2022-07-04 18:05:53,32.6374,74.2183,91.02,62,20,0.0
348,Bundaberg,AU,2022-07-04 18:05:54,-24.85,152.35,51.22,99,100,1.01
349,Warmbad,NA,2022-07-04 18:05:54,-28.45,18.7333,64.92,30,1,1.23
350,Tingo Maria,PE,2022-07-04 18:05:54,-9.2895,-76.0088,88.11,51,20,3.44
351,Madison Heights,US,2022-07-04 18:05:30,42.4859,-83.1052,92.23,41,0,9.22
352,Nouadhibou,MR,2022-07-04 18:06:54,20.931,-17.0347,69.28,83,29,27.72
353,Laguna,US,2022-07-04 18:04:37,38.421,-121.4238,78.31,58,0,10.36
354,Codrington,AU,2022-07-04 18:06:55,-38.2667,141.9667,50.09,86,3,9.64
355,Cavalcante,BR,2022-07-04 18:06:55,-13.7975,-47.4583,81.57,22,3,10.25
356,Anuradhapura,LK,2022-07-04 18:06:55,8.3565,80.4173,78.57,80,100,13.11
357,Porto Novo,BJ,2022-07-04 18:06:56,6.4965,2.6036,78.26,79,68,9.89
358,Itarema,BR,2022-07-04 18:06:56,-2.9248,-39.9167,80.29,77,70,13.53
359,Remedios,CU,2022-07-04 18:06:56,22.4947,-79.5458,92.32,75,35,9.44
360,Mount Gambier,AU,2022-07-04 18:06:57,-37.8333,140.7667,42.71,93,40,4.61
361,Yulara,AU,2022-07-04 18:06:57,-25.2406,130.9889,40.05,60,0,8.39
362,Bilma,NE,2022-07-04 18:06:57,18.6853,12.9164,97.16,12,1,1.54
363,Danville,US,2022-07-04 18:06:57,36.586,-79.395,87.3,48,75,0.0
364,Bud,US,2022-07-04 18:06:58,39.447,-86.1758,90.93,51,56,9.01
365,Qax,AZ,2022-07-04 18:06:58,41.4225,46.9242,65.39,65,9,4.81
366,Traralgon,AU,2022-07-04 18:06:58,-38.1833,146.5333,39.94,99,23,0.29
367,Vanavara,RU,2022-07-04 18:06:58,60.34,102.2797,59.92,70,91,2.17
368,Alyangula,AU,2022-07-04 18:06:59,-13.8483,136.4192,67.59,56,0,20.18
369,Tsaratanana,MG,2022-07-04 18:06:59,-16.7833,47.65,66.16,74,3,10.33
370,Cap Malheureux,MU,2022-07-04 18:06:59,-19.9842,57.6142,70.47,68,24,7.0
371,Waipawa,NZ,2022-07-04 18:06:59,-41.4122,175.5153,50.25,75,100,8.12
372,Tefe,BR,2022-07-04 18:06:16,-3.3542,-64.7114,84.31,79,75,0.0
373,Duku,NG,2022-07-04 18:07:00,11.2361,4.9073,82.99,60,100,3.76
374,Roebourne,AU,2022-07-04 18:07:00,-20.7833,117.1333,61.79,28,0,14.12
375,Rabak,SD,2022-07-04 18:07:00,13.1809,32.74,81.46,57,98,5.48
376,Jalu,LY,2022-07-04 18:07:00,29.0331,21.5482,91.35,17,0,13.67
377,Nerang,AU,2022-07-04 18:07:01,-27.9833,153.3333,52.84,97,100,1.83
378,Jieshi,CN,2022-07-04 18:07:01,22.8134,115.8257,80.73,91,100,13.56
379,Teacapan,MX,2022-07-04 18:07:01,22.55,-105.75,88.7,62,86,8.99
380,Nushki,PK,2022-07-04 18:07:02,29.5542,66.0215,88.09,41,98,4.27
381,Brasileia,BR,2022-07-04 18:07:03,-11.0161,-68.7481,91.85,55,40,6.91
382,Ribeira Brava,PT,2022-07-04 18:07:03,32.65,-17.0667,74.01,74,50,1.63
383,Oktyabrskoye,RU,2022-07-04 18:07:04,43.0645,44.7417,64.54,72,0,6.71
384,Alfiousa,GR,2022-07-04 18:07:04,37.65,21.5333,87.8,57,1,1.92
385,Mananjary,MG,2022-07-04 18:07:04,-21.2167,48.3333,67.57,87,44,2.95
386,Kimbe,PG,2022-07-04 18:07:05,-5.5502,150.1429,75.7,93,88,2.95
387,Talcahuano,CL,2022-07-04 18:07:05,-36.7167,-73.1167,55.08,82,40,11.5
388,Orlik,RU,2022-07-04 18:07:06,52.5178,99.825,48.4,93,100,1.32
389,Kashan,IR,2022-07-04 18:07:06,33.9831,51.4364,89.35,25,0,10.18
390,Necochea,AR,2022-07-04 18:07:06,-38.5473,-58.7368,56.44,36,63,15.59
391,Boo,SE,2022-07-04 18:07:07,59.3333,18.2833,65.77,86,0,3.44
392,Saint-Pierre,RE,2022-07-04 18:07:07,-21.3393,55.4781,67.91,74,0,5.75
393,Santa Cruz De Tenerife,ES,2022-07-04 18:07:07,28.4682,-16.2546,71.87,76,75,17.27
394,Coahuayana,MX,2022-07-04 18:07:08,18.7333,-103.6833,88.63,67,100,5.77
395,Asfi,MA,2022-07-04 18:07:08,32.2994,-9.2372,73.29,68,6,18.25
396,Jiuquan,CN,2022-07-04 18:07:09,39.7432,98.5174,70.68,36,76,3.53
397,Salamiyah,SY,2022-07-04 18:07:09,35.0113,37.0532,79.41,39,0,12.08
398,Port-Cartier,CA,2022-07-04 18:04:31,50.0334,-66.8654,62.42,44,100,12.97
399,Xinzhi,CN,2022-07-04 18:08:10,36.4989,111.7047,79.12,72,5,2.59
400,Hoquiam,US,2022-07-04 18:08:10,46.9809,-123.8893,63.0,80,100,8.05
401,Bethel,US,2022-07-04 18:04:47,41.3712,-73.414,84.72,42,0,5.75
402,Coquimbo,CL,2022-07-04 18:08:11,-29.9533,-71.3436,60.53,47,0,12.66
403,Xinqing,CN,2022-07-04 18:08:11,48.2333,129.5,64.94,97,26,2.19
404,Sharjah,AE,2022-07-04 18:08:12,25.3573,55.4033,90.52,77,66,4.09
405,Fortuna,US,2022-07-04 18:08:12,40.5982,-124.1573,63.91,93,100,0.0
406,Nueve De Julio,AR,2022-07-04 18:08:12,-35.4444,-60.8831,59.86,43,80,3.11
407,Tyrma,RU,2022-07-04 18:08:13,50.0833,132.1667,63.68,97,64,2.19
408,Kudahuvadhoo,MV,2022-07-04 18:08:13,2.6708,72.8944,82.99,77,86,13.87
409,Havelock,US,2022-07-04 18:08:13,34.8791,-76.9013,84.16,82,37,5.01
410,Mengcheng,CN,2022-07-04 18:08:14,33.2579,116.5655,78.24,88,100,6.96
411,Alofi,NU,2022-07-04 18:08:14,-19.0595,-169.9187,73.29,88,75,14.97
412,Tessalit,ML,2022-07-04 18:08:14,20.1986,1.0114,106.21,5,37,15.73
413,Mariinskiy Posad,RU,2022-07-04 18:08:15,56.115,47.718,63.54,83,46,4.68
414,Esmeraldas,BR,2022-07-04 18:08:15,-19.7625,-44.3139,76.06,22,0,6.2
415,Lagos,NG,2022-07-04 18:08:15,6.5833,3.75,77.76,82,100,7.94
416,Iisalmi,FI,2022-07-04 18:08:16,63.5592,27.1907,70.83,55,12,3.8
417,Mendi,PG,2022-07-04 18:08:16,-6.1761,143.6513,54.46,97,97,2.59
418,Mattru,SL,2022-07-04 18:08:17,7.6244,-11.8332,76.57,87,92,5.19
419,Ballinrobe,IE,2022-07-04 18:08:17,53.6333,-9.2333,59.11,71,75,9.89
420,Conceicao Da Barra,BR,2022-07-04 18:08:17,-18.5933,-39.7322,77.95,60,13,7.74
421,Mackay,AU,2022-07-04 18:08:18,-21.15,149.2,53.69,93,100,10.33
422,Flinders,AU,2022-07-04 18:08:18,-34.5833,150.8552,55.18,93,100,7.0
423,Ibotirama,BR,2022-07-04 18:08:18,-12.1853,-43.2206,88.02,28,0,10.16
424,Ndele,CF,2022-07-04 18:06:21,8.4109,20.6473,71.6,91,81,3.6
425,Mayumba,GA,2022-07-04 18:08:19,-3.432,10.6554,71.26,85,3,9.01
426,Deputatskiy,RU,2022-07-04 18:08:19,69.3,139.9,61.77,72,100,4.27
427,Kapit,MY,2022-07-04 18:08:19,2.0167,112.9333,73.02,97,100,1.52
428,Baracoa,CU,2022-07-04 18:08:20,20.3467,-74.4958,82.42,80,100,5.55
429,Bertinoro,IT,2022-07-04 18:08:20,44.1469,12.1389,89.24,40,0,4.61
430,Zonguldak,TR,2022-07-04 18:08:20,41.25,31.8333,57.49,86,0,1.28
431,Mount Isa,AU,2022-07-04 18:08:21,-20.7333,139.5,51.57,62,0,12.66
432,Cockburn Town,TC,2022-07-04 18:08:22,21.4612,-71.1419,81.09,83,100,16.78
433,Bonavista,CA,2022-07-04 18:08:22,48.6499,-53.1147,57.31,92,98,1.7
434,Menomonie,US,2022-07-04 18:08:22,44.8755,-91.9193,72.28,99,100,6.64
435,Hobyo,SO,2022-07-04 18:08:23,5.3505,48.5268,77.72,74,70,27.11
436,Methoni,GR,2022-07-04 18:08:23,36.8197,21.7049,80.46,66,0,6.17
437,Nisia Floresta,BR,2022-07-04 18:08:23,-6.0911,-35.2086,83.21,80,93,10.92
438,Shitanjing,CN,2022-07-04 18:08:24,39.2342,106.3439,73.62,37,100,7.31
439,Sao Joao Da Barra,BR,2022-07-04 18:05:28,-21.6403,-41.0511,80.69,72,0,16.58
440,Yar-Sale,RU,2022-07-04 18:08:24,66.8333,70.8333,52.81,52,100,6.62
441,Santo Domingo,DO,2022-07-04 18:07:27,18.5001,-69.9886,87.48,81,40,5.75
442,Qaqortoq,GL,2022-07-04 18:08:25,60.7167,-46.0333,44.33,97,100,2.82
443,Portland,US,2022-07-04 18:08:05,45.5234,-122.6762,70.95,65,75,9.22
444,Nuuk,GL,2022-07-04 18:08:25,64.1835,-51.7216,47.01,93,75,23.02
445,Hurghada,EG,2022-07-04 18:08:26,27.2574,33.8129,87.76,31,3,8.41
446,Aguimes,ES,2022-07-04 18:08:26,27.9054,-15.4461,72.66,60,20,31.07
447,Dehloran,IR,2022-07-04 18:08:26,32.6941,47.2679,100.2,13,0,8.59
448,Puerto Madryn,AR,2022-07-04 18:09:27,-42.7692,-65.0385,52.29,28,50,23.82
449,Sobolevo,RU,2022-07-04 18:09:27,54.4299,31.8996,70.48,80,99,6.49
450,Aquiraz,BR,2022-07-04 18:09:27,-3.9014,-38.3911,84.29,86,95,10.92
451,Tete,MZ,2022-07-04 18:09:27,-16.1564,33.5867,66.29,68,20,8.05
452,Gorontalo,ID,2022-07-04 18:09:28,0.5412,123.0595,74.97,95,57,1.92
453,Gold Coast,AU,2022-07-04 18:09:28,-28.0,153.4333,53.24,98,100,3.44
454,Ribeira Grande,PT,2022-07-04 18:09:28,38.5167,-28.7,68.4,68,75,12.66
455,Zhangye,CN,2022-07-04 18:06:01,38.9342,100.4517,69.1,37,63,6.51
456,Geraldton,AU,2022-07-04 18:09:29,-28.7667,114.6,50.41,50,1,17.27
457,Kununurra,AU,2022-07-04 18:09:29,-15.7667,128.7333,58.98,36,23,6.91
458,Wexford,IE,2022-07-04 18:09:29,52.3342,-6.4575,63.12,69,90,8.01
459,Baruun-Urt,MN,2022-07-04 18:09:29,46.6806,113.2792,67.77,68,65,4.61
460,Shaunavon,CA,2022-07-04 18:09:30,49.6501,-108.4181,58.82,87,100,10.29
461,Muros,ES,2022-07-04 18:09:30,42.7762,-9.0603,82.17,62,0,14.5
462,Mandalgarh,IN,2022-07-04 18:09:30,25.2,75.1,87.53,64,93,6.31
463,Ginir,ET,2022-07-04 18:09:30,7.1333,40.7,59.29,74,90,7.18
464,Hovd,MN,2022-07-04 18:09:31,48.0056,91.6419,62.31,31,26,1.83
465,Hammerfest,NO,2022-07-04 18:09:31,70.6634,23.6821,55.85,76,40,13.8
466,Bria,CF,2022-07-04 18:09:31,6.5423,21.9863,69.64,92,81,2.39
467,Beringovskiy,RU,2022-07-04 18:09:32,63.05,179.3167,44.35,98,100,4.81
468,Valley Station,US,2022-07-04 18:09:32,38.1112,-85.8702,94.05,55,75,1.99
469,Luau,AO,2022-07-04 18:09:32,-10.7073,22.2247,67.8,28,0,3.29
470,Neuquen,AR,2022-07-04 18:09:32,-38.9516,-68.0591,53.71,22,0,17.38
471,Emet,TR,2022-07-04 18:09:33,39.343,29.2585,66.97,41,0,6.62
472,Kieta,PG,2022-07-04 18:09:33,-6.2167,155.6333,78.91,84,75,4.18
473,Great Falls,US,2022-07-04 18:05:13,47.5002,-111.3008,66.6,69,75,5.75
474,Thunder Bay,CA,2022-07-04 18:09:33,48.4001,-89.3168,60.71,63,100,9.22
475,Valdivia,CL,2022-07-04 18:09:33,-39.8142,-73.2459,48.29,85,100,11.68
476,College,US,2022-07-04 18:09:34,64.8569,-147.8028,70.2,72,75,3.44
477,New Iberia,US,2022-07-04 18:09:34,30.0035,-91.8187,93.09,55,0,0.0
478,Dunedin,NZ,2022-07-04 18:09:34,-45.8742,170.5036,45.81,65,6,1.99
479,Evensk,RU,2022-07-04 18:09:34,61.95,159.2333,53.65,80,93,1.97
480,Storforshei,NO,2022-07-04 18:09:35,66.4043,14.5233,67.78,52,75,11.5
481,Kuala Terengganu,MY,2022-07-04 18:09:35,5.3302,103.1408,78.94,86,98,3.36
482,Camabatela,AO,2022-07-04 18:09:35,-8.1881,15.375,66.96,30,0,3.13
483,Chengdu,CN,2022-07-04 18:09:36,30.6667,104.0667,82.94,100,79,2.8
484,Eldoret,KE,2022-07-04 18:09:36,0.5204,35.2699,55.44,85,39,1.07
485,Beni,CD,2022-07-04 18:09:36,0.5,29.4667,68.07,64,77,2.77
486,Brae,GB,2022-07-04 18:09:36,60.3964,-1.353,51.89,80,95,18.52
487,Port Hueneme,US,2022-07-04 18:09:37,34.1478,-119.1951,82.06,67,0,11.5
488,Marsala,IT,2022-07-04 18:09:37,37.7966,12.4352,90.93,63,0,15.79
489,Ossora,RU,2022-07-04 18:09:37,59.2353,163.0719,49.44,94,100,0.76
490,Manawar,IN,2022-07-04 18:09:38,22.2333,75.0833,84.27,74,100,7.0
491,Saryg-Sep,RU,2022-07-04 18:09:38,51.5,95.6,51.55,60,31,3.11
492,Memmingen,DE,2022-07-04 18:10:38,47.9837,10.1853,70.18,82,20,5.75
493,Antalaha,MG,2022-07-04 18:10:38,-14.9003,50.2788,67.84,86,8,7.85
494,Oranjemund,NA,2022-07-04 18:10:39,-28.55,16.4333,55.31,82,0,1.19
495,Ternate,ID,2022-07-04 18:10:39,0.8,127.4,79.9,82,100,5.93
496,Meadow Lake,US,2022-07-04 18:10:39,34.8014,-106.5436,83.68,41,41,7.92
497,Sioux Lookout,CA,2022-07-04 18:10:39,50.1001,-91.917,79.68,39,100,7.4
498,North Bend,US,2022-07-04 18:10:40,43.4065,-124.2243,71.24,85,20,6.91
499,Diebougou,BF,2022-07-04 18:10:40,10.9667,-3.25,83.97,58,62,9.06
500,Clovis,US,2022-07-04 18:07:05,36.8252,-119.7029,83.61,42,0,4.61
501,Livani,LV,2022-07-04 18:10:40,56.3543,26.1758,67.37,92,40,3.94
502,Rudbar,AF,2022-07-04 18:10:41,30.15,62.6,95.14,18,17,16.91
503,Luganville,VU,2022-07-04 18:10:41,-15.5333,167.1667,78.01,88,46,12.01
504,Santa Rita,BR,2022-07-04 18:10:41,-7.1139,-34.9781,78.08,86,36,14.5
505,Ponta Do Sol,PT,2022-07-04 18:10:41,32.6667,-17.1,74.01,70,47,2.82
506,Bathsheba,BB,2022-07-04 18:10:42,13.2167,-59.5167,86.61,80,40,19.57
507,Port Lincoln,AU,2022-07-04 18:10:42,-34.7333,135.8667,54.46,82,17,11.7
508,Kashi,CN,2022-07-04 18:10:42,39.4547,75.9797,86.05,18,1,5.19
509,Mjolby,SE,2022-07-04 18:10:42,58.326,15.1237,62.28,62,87,10.07
510,Maniitsoq,GL,2022-07-04 18:08:55,65.4167,-52.9,42.53,89,100,7.07
511,Ostrovnoy,RU,2022-07-04 18:10:43,68.0531,39.5131,51.01,96,87,4.23
512,Verkh-Usugli,RU,2022-07-04 18:10:43,52.7,115.1667,60.13,99,91,2.13
513,Narragansett,US,2022-07-04 18:10:43,41.4501,-71.4495,85.33,50,40,8.01
514,Namibe,AO,2022-07-04 18:10:44,-15.1961,12.1522,66.81,71,0,14.16
515,Zemio,CF,2022-07-04 18:10:44,5.0314,25.1361,68.7,97,100,3.67
516,Sokoni,TZ,2022-07-04 18:10:44,-6.4333,39.55,76.64,74,14,16.17
517,Gao,ML,2022-07-04 18:10:45,16.6362,1.637,103.89,11,2,6.33
518,Butembo,CD,2022-07-04 18:10:45,0.15,29.2833,61.09,62,89,2.8
519,Auki,SB,2022-07-04 18:10:45,-8.7676,160.7034,76.98,88,25,5.12
520,Lingao,CN,2022-07-04 18:10:46,19.9103,109.6859,81.37,85,100,6.51
521,Yashkul,RU,2022-07-04 18:10:46,46.1711,45.3435,79.36,32,34,9.13
522,Albox,ES,2022-07-04 18:08:13,37.3886,-2.1495,92.32,36,33,7.38
523,Saint-Augustin,CA,2022-07-04 18:10:48,51.226,-58.6502,63.97,42,42,19.75
524,Denpasar,ID,2022-07-04 18:10:49,-8.65,115.2167,80.26,94,40,11.5
525,Shimoda,JP,2022-07-04 18:10:49,34.6667,138.95,74.1,89,100,14.32
526,Port Augusta,AU,2022-07-04 18:10:49,-32.5,137.7667,43.34,75,0,6.69
527,Genhe,CN,2022-07-04 18:10:50,50.7833,121.5167,64.87,98,100,2.51
528,Rognan,NO,2022-07-04 18:10:50,67.0953,15.3878,69.94,76,98,7.27
529,Eyl,SO,2022-07-04 18:10:50,7.9803,49.8164,83.23,56,34,28.01
530,Fort Nelson,CA,2022-07-04 18:10:51,58.8053,-122.7002,72.91,40,49,4.9
531,Maputo,MZ,2022-07-04 18:10:30,-25.9653,32.5892,71.28,86,20,11.5
532,Whitehorse,CA,2022-07-04 18:08:26,60.7161,-135.0538,79.5,27,8,8.7
533,Vaitape,PF,2022-07-04 18:10:51,-16.5167,-151.75,78.82,74,28,9.46
534,Manacapuru,BR,2022-07-04 18:10:51,-3.2997,-60.6206,83.07,73,68,4.81
535,At-Bashi,KG,2022-07-04 18:10:51,41.1702,75.8106,66.45,39,13,3.65
536,Bagotville,AU,2022-07-04 18:10:52,-28.9833,153.4167,49.86,99,100,2.57
537,Wuan,CN,2022-07-04 18:10:52,31.6836,112.0044,76.06,96,100,5.01
538,Saint Simons,US,2022-07-04 18:10:52,31.1352,-81.3901,93.25,63,0,10.36
539,Sovetsk,RU,2022-07-04 18:10:53,55.0839,21.8785,67.28,79,67,6.13
540,Barra Patuca,HN,2022-07-04 18:11:53,15.8,-84.2833,83.32,76,89,9.1
541,Nome,US,2022-07-04 18:11:53,64.5011,-165.4064,55.17,93,100,10.36
542,Monteria,CO,2022-07-04 18:11:43,8.748,-75.8814,81.48,78,100,3.42
543,Riyadh,SA,2022-07-04 18:07:31,24.6877,46.7219,95.63,10,58,11.39
544,Villa Carlos Paz,AR,2022-07-04 18:11:54,-31.4241,-64.4978,65.39,23,0,8.01
545,Poso,ID,2022-07-04 18:10:25,-1.3959,120.7524,77.38,81,50,4.05
546,Impfondo,CG,2022-07-04 18:11:54,1.6381,18.0667,73.54,84,70,2.86
547,Yaan,NG,2022-07-04 18:11:54,7.3833,8.5667,73.67,87,89,5.99
548,Mastung,PK,2022-07-04 18:11:54,29.7994,66.845,77.74,63,93,4.25
549,Wajir,KE,2022-07-04 18:11:55,1.7471,40.0573,80.01,54,93,17.27
550,Opuwo,NA,2022-07-04 18:11:55,-18.0607,13.84,64.83,30,0,1.86
551,Samoded,RU,2022-07-04 18:11:55,63.6083,40.5111,70.74,67,50,2.51
